First Name,Last Name,Education,Year Hired,ID,Role
Scott,Hanson,Stanford University,2002,493083214,CEO
Boris,Jensen,UCLA,2002,252103095,President
Kevin,Jones,Duke University,2019,727225954,Executive Vice President
Sarah,Parker,Boston University,2010,694334950,Software Engineer
Bobby,Fisher,The College of New Jersey,2013,173927852,Consultant
Sean,Peters,Harvard University,2008,203123348,CFO
Mark,Johnson,Stockton University,2017,109821672,Salesman
Tom,Jerry,University of Virginia,2022,778904890,Accountant
Steve,Allen,University of Texas - Austin,2020,335331826,Full-Stack Engineer
Dave,Burns,University of Maryland - College Park,2018,833555239,Cybersecurity Analyst
Jennifer,Stevenson,Princeton University,2006,769674105,Operations Manager
Rosa,Lane,University of Delaware,2022,845699592,Receptionist
